col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
917,4000732327406,12.0434437,40.4277712,false,true,false,false
918,4000732327594,12.048219,40.429197,false,false,false,true
919,4000732327646,12.0510543,40.4297658,false,true,false,false
920,4000732327697,12.0778931,40.4303749,false,false,true,false
921,4000732329009,12.0597559,40.4481221,true,false,false,false
922,4000732329250,12.0499006,40.4547203,false,true,false,false
923,4000732329298,12.052240199999998,40.4543473,false,false,true,false
924,4000732679347,189.2485644,62.0474019,false,true,false,false
925,4000732679365,189.229428,62.0493166,false,true,false,false
926,4000732679404,189.2433284,62.0516951,false,false,true,false
927,4000732679560,189.2382557,62.06308129999999,true,false,false,false
928,4000732679675,189.2281754,62.0741438,false,true,false,false
929,4000732679702,189.2570903,62.07329839999999,false,false,false,true
930,4000732680013,189.2286032,62.0931454,false,false,false,true
931,4000734196787,150.2034695,2.4567271,false,false,false,true
932,4000734196846,150.2106811,2.4584496,false,false,false,true
933,4000734196980,150.2337604,2.4634724,false,false,false,true
934,4000734197026,150.21819680000004,2.4646554,false,false,true,false
935,4000734197078,150.2260657,2.4670526,false,true,false,false
936,4000734197418,150.2377918,2.4802019,true,false,false,false
937,4000735247518,214.8861394,52.7342828,false,true,false,false
938,4000735247551,214.8581992,52.7404551,false,false,false,true
939,4000735247670,214.89572740000003,52.7555769,false,false,false,true
940,4000735396997,236.8482531,17.691064,false,true,false,false
941,4000735397024,236.8513755,17.6947875,false,false,false,true
942,4000735397083,236.8396951,17.7020635,true,false,false,false
943,4000735397136,236.8083639,17.7069144,false,false,false,true
944,4000735397195,236.8266543,17.71247,false,true,false,false
945,4000735397238,236.8235962,17.715757800000006,false,false,true,false
946,4000735397268,236.8403944,17.717444600000004,false,true,false,false
947,4000735397648,236.8237905,17.745993300000006,false,false,true,false
948,4000735754270,149.9343396,2.7525974,false,false,false,true
949,4000735754448,149.9188363,2.760545,false,true,false,false
950,4000735754570,149.96979480000005,2.7677384,false,true,false,false
951,4000735754703,149.9439507,2.7746467,false,true,false,false
952,4000735754949,149.92594430000003,2.7862538,false,false,true,false
953,4000735886867,150.4299034,2.1241249,true,false,false,false
954,4000735886881,150.43141880000005,2.1251243,true,false,false,false
955,4000735886941,150.4519326,2.1274921,false,true,false,false
956,4000735887169,150.4311945,2.1366023,false,false,false,true
957,4000735887207,150.4493795,2.1369553,true,false,false,false
958,4000735887359,150.45338569999996,2.1426276,false,true,false,false
959,4000735887534,150.4610251,2.1496321,false,false,false,true
960,4000735887780,150.4204554,2.1589316000000003,false,false,true,false
961,4000735887913,150.4517378,2.1639656000000005,false,true,false,false
962,4000736098936,161.77183490000004,11.833771,false,false,true,false
963,4000736222663,34.4242016,-5.2844272000000005,false,true,false,false
964,4000736223525,149.8678495,1.7480127,false,true,false,false
965,4000736223555,149.8603735,1.7493245,true,false,false,false
966,4000736224169,149.85719450000005,1.7766572,false,true,false,false
967,4000736225009,33.549769500000004,-4.1129646,true,false,false,false
968,4000736225755,33.5187857,-4.0962036,false,false,false,true
969,4000736225757,33.541518,-4.0965708,false,false,false,true
970,4000736226045,33.5383559,-4.0926135000000015,false,false,true,false
971,4000736491705,133.0705544,-69.0345068,false,false,false,true
972,4000736491803,133.04898500000002,-69.0337032,true,false,false,false
973,4000736492404,133.1531713,-69.0241845,false,false,false,true
974,4000736493241,133.1309517,-69.01526590000002,true,false,false,false
975,4000736493951,13.5351395,39.7747559,false,false,false,true
976,4000736493970,13.5690914,39.7748811,false,true,false,false
977,4000736497947,264.7318542,69.0417622,false,false,false,true
978,4000736497966,264.71749040000003,69.04277259999999,false,true,false,false
979,4000736498000,264.7753037,69.0439635,true,false,false,false
980,4000736498075,264.6975602,69.0473251,false,true,false,false
981,4000736498268,264.6724177,69.05830390000001,false,true,false,false
982,4000736498294,264.7932968,69.0597133,false,false,true,false
983,4000736498356,264.7016553,69.0623972,false,true,false,false
984,4000736498396,264.6818766,69.06436490000002,false,true,false,false
985,4000736498507,264.7335254,69.07082209999999,false,true,false,false
986,4000736498573,264.7344374,69.0751125,false,false,false,true
987,4000736498638,264.7043487,69.0788736,false,true,false,false
988,4000736498704,264.71467140000004,69.0821953,false,false,true,false
989,4000736498743,264.6720123,69.0850801,false,true,false,false
990,4000736498809,264.6851386,69.0859938,false,true,false,false
991,4000736498821,264.6815281,69.091613,true,false,false,false
992,4000736498922,264.7213491,69.0927473,false,true,false,false
993,4000736626330,111.1387108,-79.2328007,false,false,true,false
994,4000736626702,110.9960087,-79.20892420000001,false,false,false,true
995,4000736626942,111.00817279999998,-79.19446579999997,true,false,false,false
996,4000736626965,111.071358,-79.1931956,false,false,false,true
997,4000736627608,9.8645874,0.8485461,false,true,false,false
998,4000736631176,150.1330225,1.8714062,false,true,false,false
999,4000736631194,150.13069280000005,1.8717253,false,true,false,false
1000,4000736631264,150.1292541,1.8737948,false,true,false,false
1001,4000736631483,150.13770300000004,1.8822919,true,false,false,false
1002,4000736631742,150.1016169,1.8943631,false,true,false,false
1003,4000736631745,150.13032280000004,1.8960556,false,false,false,true
1004,4000736631767,150.1337074,1.8949215,false,false,true,false
1005,4000736632091,150.09391230000003,1.9099911,false,false,true,false
1006,4000736769970,189.6107211,62.35561310000001,true,false,false,false
1007,4000736773257,260.0579009,35.5952133,true,false,false,false
1008,4000736773497,260.05609480000004,35.60013989999999,false,true,false,false
1009,4000736785855,183.8055979,13.0050159,false,true,false,false
1010,4000736790344,183.7950342,13.0371676,false,true,false,false
1011,4000736925427,150.34655039999996,1.946906,false,false,false,true
1012,4000736925720,150.3267678,1.9591436,false,true,false,false
1013,4000736925915,150.3635894,1.9726424,true,false,false,false
1014,4000736934766,132.1548125,44.7093274,false,true,false,false
1015,4000736935023,132.1496071,44.7157054,false,true,false,false
1016,4000736938465,322.3679897,-7.713340700000002,true,false,false,false
1017,4000736938977,322.3611369,-7.696219099999999,true,false,false,false
1018,4000736938990,322.3395958,-7.695744500000001,false,false,true,false
1019,4000736939114,322.38723710000005,-7.6925319,true,false,false,false
1020,4000736939142,322.338996,-7.6919434,false,false,true,false
1021,4000736940418,322.38947189999993,-7.6684739,false,false,false,true
1022,4000736940602,322.354135,-7.666763400000002,false,false,false,true
1023,4000736940672,216.03382180000003,24.1170462,false,true,false,false
1024,4000736940726,216.03350490000005,24.1228705,false,true,false,false
1025,4000736940977,216.0670013,24.151693,false,false,false,true
1026,4000736940980,216.0316671,24.1518192,true,false,false,false
1027,4000736941138,50.5268481,-15.420814300000002,false,false,true,false
1028,4000736941665,50.5023863,-15.4077733,false,false,false,true
1029,4000736945524,50.5046891,-15.3796464,true,false,false,false
1030,4000736977801,149.8087812,2.5270048,false,true,false,false
1031,4000737052907,206.8105906,-11.6569737,false,true,false,false
1032,4000737053572,354.60904300000016,26.9962995,false,false,true,false
1033,4000737054224,354.60776789999994,27.0240538,false,false,false,true
1034,4000737055536,53.186624,-27.7944466,false,false,false,true
1035,4000737164265,189.0941721,62.2629223,false,false,false,true
1036,4000737175739,127.0878873,41.8359739,false,false,false,true
1037,4000737178735,127.1130855,41.8773966,false,false,false,true
1038,4000737189169,7.786973700000001,37.888917600000006,false,true,false,false
1039,4000737190655,7.8119943,37.919007,false,true,false,false
1040,4000737190705,7.806275999999999,37.9228696,false,false,false,true
1041,4000737204343,210.0140041,14.497453699999998,false,true,false,false
1042,4000737204577,210.0462619,14.5073992,false,true,false,false
1043,4000737204665,209.9792886,14.5088126,false,true,false,false
1044,4000737204965,209.9897153,14.5157392,false,false,true,false
1045,4000737205049,210.0283594,14.5177741,true,false,false,false
1046,4000737205140,210.0480436,14.5200851,false,false,true,false
1047,4000737205661,210.0112925,14.5421896,false,true,false,false
1048,4000737230921,170.0876696,-12.02651,false,false,false,true
1049,4000737237846,109.5097594,37.6770243,true,false,false,false
1050,4000737237916,109.4953183,37.683173,false,true,false,false
1051,4000737237925,109.4904863,37.68421729999999,false,false,false,true
1052,4000737237972,109.5020381,37.690718,false,true,false,false
1053,4000737238004,109.5186887,37.69241829999999,false,false,true,false
1054,4000737238025,109.4977713,37.69429270000001,false,true,false,false
1055,4000737238094,109.4848458,37.7002698,false,true,false,false
1056,4000737238265,109.5110683,37.7168537,false,false,true,false
1057,4000737238278,109.4881335,37.7120738,false,false,false,true
1058,4000737238307,109.5145779,37.7193059,false,false,false,true
1059,4000737238954,109.4577764,37.71508,false,false,false,true
1060,4000737985598,254.9492165,-0.547651,false,false,false,true
1061,4000738039304,149.9675195,1.7308878,false,false,false,true
1062,4000738039424,150.0063272,1.7381084999999998,false,false,false,true
1063,4000738039550,149.9873441,1.7449869999999998,false,true,false,false
1064,4000738039609,149.9579272,1.7471077000000002,true,false,false,false
1065,4000738039802,149.9825988,1.7572516,true,false,false,false
1066,4000738251119,254.9492047,-0.5325810000000001,false,false,false,true
1067,4000738414561,157.22745790000005,68.4777554,false,true,false,false
1068,4000738418208,206.8550191,-11.7623118,false,false,false,true
1069,4000738419359,206.8839351,-11.731167999999998,false,false,false,true
1070,4000738419445,206.8900041,-11.7327699,true,false,true,false
1071,4000738622825,150.02914030000005,2.0351173,false,false,false,true
1072,4000738623117,150.0164958,2.0462796,true,false,false,false
1073,4000738623627,150.04611630000005,2.0689109,false,false,false,true
1074,4000738747841,197.9440095,-1.2512322,false,true,false,false
1075,4000738747854,197.897452,-1.2484993,false,true,false,false
1076,4000738748026,197.905565,-1.2411027,false,false,true,false
1077,4000738748100,197.9226523,-1.23741,false,true,false,false
1078,4000738748106,197.9271949,-1.2377693,true,false,false,false
1079,4000738748133,197.94435890000003,-1.2358933,false,false,false,true
1080,4000738748146,197.8943286,-1.2357848,false,true,false,false
1081,4000738748253,197.9300015,-1.2303093,true,false,false,false
1082,4000738748490,197.9227774,-1.2172665,true,false,false,false
1083,4000738982392,222.87655640000003,-2.6783694,false,false,false,true
1084,4000738982424,222.8565205,-2.6756906000000003,false,true,false,false
1085,4000738982590,222.88915930000005,-2.6631739,false,true,false,false
1086,4000738983226,49.5860401,-25.6081924,true,false,false,false
1087,4000738984234,49.557283,-25.5656195,false,true,false,false
1088,4000738984576,160.17544719999995,-11.919746,false,true,false,false
1089,4000738984854,160.158836,-11.8976912,true,false,false,false
1090,4000738985014,160.2121388,-11.8678578,false,true,false,false
1091,4000738985084,160.1709917,-11.8819436,false,true,false,false
1092,4000738985089,160.17690349999995,-11.8734021,false,false,true,false
1093,4000739189172,194.9738563,27.9590303,false,true,false,false
1094,4000739191347,52.895191,-27.9432691,false,true,false,false
1095,4000739191401,52.9086634,-27.9408716,false,false,false,true
1096,4000739191537,52.9091966,-27.9329459,false,false,true,false
1097,4000739191792,222.86917140000003,-2.6807029,false,true,false,false
1098,4000739278890,16.057397599999998,-72.8371862,false,true,false,false
1099,4000739280424,15.9612536,-72.8352579,false,false,true,false
1100,4000739314534,109.3600084,37.7606245,true,false,false,false
1101,4000739375742,189.2841821,62.2831282,false,false,false,true
1102,4000739629372,184.792046,47.3456194,false,true,false,false
1103,4000739671686,149.6486407,1.8563488,false,true,false,false
1104,4000739671702,149.640445,1.8571943,false,true,false,false
1105,4000739671792,149.6371026,1.8630374,false,false,false,true
1106,4000739672051,149.6488581,1.8751903000000003,false,false,false,true
1107,4000739672089,149.6186844,1.8767738,false,true,false,false
1108,4000739672121,149.6313091,1.8797077,false,false,false,true
1109,4000739672132,149.6413166,1.8846027,false,false,true,false
1110,4000739822287,149.7791656,2.4774339,true,false,false,false
1111,4000739823125,189.5457847,62.2877661,false,true,false,false
1112,4000740198072,205.8591127,-38.1932055,false,true,false,false
1113,4000740199630,205.9115174,-38.1760608,false,false,true,false
1114,4000740340695,214.3773962,52.3742953,false,false,false,true
1115,4000740340699,214.3233234,52.3746615,false,true,false,false
1116,4000740340862,214.3072034,52.37935529999999,true,false,false,false
1117,4000740342148,214.3277736,52.4192921,false,true,false,false
1118,4000740506349,192.5029699,39.9880294,false,true,false,false
1119,4000740506687,192.5729408,40.0147746,true,false,false,false
1120,4000740507668,132.1132767,44.725782,false,false,false,true
1121,4000740616180,132.21002140000002,44.7148352,false,true,false,false
1122,4000740616883,132.2268274,44.7302607,false,false,true,false
1123,4000740617165,132.224794,44.7394225,false,false,false,true
1124,4000740676474,260.05538160000003,35.6109105,false,true,false,false
1125,4000740682154,3.6788603,-30.4556235,false,false,false,true
1126,4000740682240,3.707385,-30.4506387,false,true,false,false
1127,4000740682265,3.664689,-30.4491634,false,true,false,false
1128,4000740682346,3.6689902,-30.440122,false,false,true,false
1129,4000740717089,150.68091130000005,2.4766215,false,true,false,false
1130,4000740717402,150.6636395,2.489096,true,false,false,false
1131,4000740717472,150.66372030000005,2.4929818,false,false,true,false
1132,4000740717714,150.6514191,2.5031063,false,false,false,true
1133,4000740717730,150.6361746,2.503757,false,true,false,false
1134,4000740717819,150.6358526,2.5093982999999995,false,false,false,true
1135,4000740741903,34.4231803,-5.2893691,false,true,false,false
1136,4000740745840,211.187569,54.4993228,false,false,false,true
1137,4000740781114,162.1128888,12.6494277,false,true,false,false
1138,4000740788547,162.0619451,12.6529982,false,false,true,false
1139,4000740795305,162.0670363,12.658579199999998,false,false,false,true
1140,4000740796289,162.0906042,12.6599815,true,false,false,false
1141,4000740799223,162.099764,12.6793812,true,false,false,false
1142,4000741011231,240.9987495,43.394317,false,true,false,false
1143,4000741011498,240.9326118,43.4076717,false,true,false,false
1144,4000741011571,240.93972230000003,43.41090670000001,false,true,false,false
1145,4000741012611,240.93635130000004,43.4385469,false,false,true,false
1146,4000741012706,240.9876114,43.4410857,false,true,false,false
1147,4000741364468,259.3182927,59.6949615,true,false,false,false
1148,4000741364597,259.3281708,59.7002413,false,false,false,true
1149,4000741364709,259.3332004,59.7026803,false,true,false,false
1150,4000741364746,259.3258916,59.7036593,false,false,false,true
1151,4000741364984,259.4036226,59.709822,true,false,false,false
1152,4000741365139,259.4026935,59.7155156,false,true,false,false
1153,4000741365795,259.342613,59.7397159,false,false,true,false
1154,4000741535588,351.4666822,28.4298597,false,true,false,false
1155,4000741535679,351.4203656,28.432842200000003,true,false,false,false
1156,4000741535833,351.4211393,28.4379472,true,false,false,false
1157,4000741536183,351.43422460000005,28.4532905,false,false,false,true
1158,4000742011809,52.0703948,-31.0572792,false,false,false,true
1159,4000742113099,52.88328320000001,-27.9447049,false,true,false,false
1160,4000742114412,207.1352657,-37.9871928,false,true,false,false
1161,4000742116047,207.1297907,-37.9618315,false,false,true,false
1162,4000742124502,23.8218663,31.3442588,false,false,false,true
1163,4000742124632,23.807179,31.3466274,true,false,false,false
1164,4000742124923,23.7936234,31.355567600000004,false,true,false,false
1165,4000742125007,23.8016427,31.3550477,true,false,false,false
1166,4000742125073,23.8142697,31.3570302,false,false,false,true
1167,4000742125513,23.8129554,31.3663148,false,true,false,false
1168,4000742125611,23.7939748,31.3695164,false,false,false,true
1169,4000742125733,23.8200727,31.3716272,false,false,false,true
1170,4000742126224,23.8451548,31.389175800000004,false,true,false,false
1171,4000742126446,23.8374317,31.3834637,false,false,true,false
1172,4000742323950,202.3409529,47.1896444,true,false,false,false
1173,4000742328098,202.3411486,47.2048152,false,true,false,false
1174,4000742453234,202.3551843,47.1803999,false,true,false,false
1175,4000742455386,202.3785651,47.1949196,false,false,true,false
1176,4000742617597,150.183232,2.1145162,true,false,false,false
1177,4000742617630,150.1629719,2.1174049,false,false,true,false
1178,4000742618454,150.1633893,2.1559763,false,false,true,false
1179,4000742618827,150.35539609999995,2.6195229,false,true,false,false
1180,4000742619004,150.3564121,2.6415704,false,true,false,false
1181,4000742619124,150.3358336,2.6495065,true,false,false,false
1182,4000742619167,150.3507543,2.6522356,false,true,false,false
1183,4000742619263,150.36390790000004,2.657039,true,false,false,false
1184,4000742619501,150.3400478,2.6701159,false,false,true,false
1185,4000742619575,150.3473731,2.6766497000000005,false,true,false,false
1186,4000742619597,150.3596211,2.6787573,false,true,false,false
1187,4000742685660,214.54749980000005,52.5278676,true,false,false,false
1188,4000742686192,214.50397200000003,52.544376,false,false,true,false
1189,4000742686444,214.6107038,52.5498808,false,true,false,false
1190,4000742686620,214.5392134,52.554263,false,false,true,false
1191,4000742686714,214.5472529,52.5581588,false,false,false,true
1192,4000742686853,214.58038430000005,52.5645913,false,true,false,false
1193,4000742687051,214.5799902,52.5690207,false,false,false,true
1194,4000742687129,214.5750099,52.5717223,false,false,true,false
1195,4000742728843,186.4555658,12.6838373,false,true,false,false
1196,4000742728938,186.4612417,12.6907032,false,true,false,false
1197,4000742729110,186.458286,12.6983981,false,true,false,false
1198,4000742729161,186.46145880000003,12.700643199999998,false,false,true,false
1199,4000742729362,186.4090033,12.7074009,false,true,false,false
1200,4000742732781,52.4365949,-2.2173502,false,true,false,false
1201,4000742734355,52.4431942,-2.1849306,false,true,false,false
1202,4000742920548,150.399058,2.627012,false,true,false,false
1203,4000742920920,150.384631,2.6387788,false,false,true,false
1204,4000742920944,150.438343,2.6390395,false,true,false,false
1205,4000742921362,150.42100219999998,2.654162,false,true,false,false
1206,4000742921584,150.394482,2.6584025,false,true,false,false
1207,4000742921703,150.40217030000005,2.667259,false,true,false,false
1208,4000743110070,188.960168,26.0543097,true,false,false,false
1209,4000743112707,189.0250174,26.0594024,false,true,false,false
1210,4000743115008,188.9660156,26.066141,false,true,false,false
1211,4000743330099,149.5335521,1.5907206,false,false,false,true
1212,4000743330389,149.5173314,1.6044087,false,true,false,false
1213,4000743331260,189.2861375,62.13858070000001,false,false,true,false
1214,4000743331287,189.231835,62.13983489999999,false,false,false,true
1215,4000743331347,189.2904053,62.1448481,false,true,false,false
1216,4000743331925,189.3216669,62.1797466,true,false,false,false
1217,4000743731508,334.4484967,0.8132039000000001,true,false,false,false
1218,4000743731616,334.4086205,0.8169656,false,false,false,true
1219,4000743731680,334.4327494,0.8211616,false,false,false,true
1220,4000743731779,334.3986157,0.8248698,false,false,false,true
1221,4000743731882,334.4028927,0.8324485999999999,false,false,false,true
1222,4000743731922,334.4059908000001,0.8343453000000002,false,true,false,false
1223,4000743731949,334.4240575,0.8342181999999999,false,true,false,false
1224,4000743731958,334.4027607,0.8352843000000001,false,false,true,false
1225,4000743731966,334.4411201000001,0.8353086,false,false,false,true
1226,4000743732026,334.4203125,0.8379271999999999,true,false,false,false
1227,4000743732050,334.4200633,0.839879,false,true,false,false
1228,4000743732120,334.4330028,0.8441523999999999,false,false,false,true
1229,4000743732153,334.429753,0.8452909,false,false,false,true
1230,4000743732166,334.43268,0.8459190000000001,false,false,true,false
1231,4000743732171,334.4471857,0.8460084000000001,false,true,false,false
1232,4000743732299,334.4285497,0.8540029,false,false,false,true
1233,4000743732331,334.4277488,0.8565633,true,false,false,false
1234,4000743734246,161.2337372,21.5306228,false,true,false,false
1235,4000743983374,260.05648,59.57645970000001,false,false,false,true
1236,4000743983987,260.01734930000003,59.6022606,true,false,false,false
1237,4000743984372,189.2732537,62.3567661,false,true,false,false
1238,4000743984453,189.2072561,62.3619768,true,false,false,false
1239,4000743986028,73.34477079999998,-3.0433616000000003,true,false,false,false
1240,4000743986066,73.34994499999998,-3.0420061,false,false,true,false
1241,4000743986258,73.36196190000003,-3.0353039,false,true,false,false
1242,4000743986650,73.36886070000001,-3.0207081,false,false,false,true
1243,4000743987098,73.3385211,-3.0110654,false,true,false,false
1244,4000743987193,73.3730882,-3.0085445,false,false,false,true
1245,4000743987660,73.3622865,-2.9981081,false,false,false,true
1246,4000743987947,73.3429479,-2.9935236,false,true,false,false
1247,4000743989124,249.2449774,40.9574913,false,false,false,true
1248,4000743989186,249.24000690000005,40.9608717,false,false,false,true
1249,4000743989194,249.2731631,40.9605204,false,false,false,true
1250,4000743989231,249.2866488,40.9630229,false,false,false,true
1251,4000743989327,249.2690817,40.96938400000001,false,false,false,true
1252,4000743989355,249.2568627,40.97027429999999,false,true,false,false
1253,4000743989400,249.2432152,40.9722972,false,false,false,true
1254,4000743989419,249.2304655,40.9743331,false,false,false,true
1255,4000743989423,249.2370169,40.9743872,false,false,false,true
1256,4000743989542,249.2984386,40.9848395,true,false,false,false
1257,4000743989553,249.259711,40.98531320000001,false,false,true,false
1258,4000743989572,249.2517078,40.986779,false,true,false,false
1259,4000743989691,249.2809711,40.9947177,false,false,true,false
1260,4000743989797,249.2597434,41.00104210000001,false,true,false,false
1261,4000743989831,249.29246,41.0091972,false,false,true,false
1262,4000743989879,249.2335402,41.0045405,false,true,false,false
1263,4000743989911,249.2489855,40.9999574,false,false,true,false
1264,4000743989937,249.2646952,41.0075254,false,true,false,false
1265,4000743990001,249.2997643,40.998161,true,false,false,false
1266,4000743990007,249.2383783,41.0068072,false,true,false,false
1267,4000744000619,124.2033844,50.04112720000001,true,false,false,false
1268,4000744000622,124.159009,50.0419412,false,false,true,false
1269,4000744000623,124.1626863,50.0420945,false,false,false,true
1270,4000744000958,124.1624175,50.071179,false,false,false,true
1271,4000744269993,52.44502270000001,-0.4954064999999999,false,true,false,false
1272,4000744271294,52.429749,-0.4746118,false,false,false,true
1273,4000744271383,52.45204250000001,-0.4737094,false,false,true,false
1274,4000744272247,52.4176773,-0.4648114,false,true,false,false
1275,4000744272787,52.4599122,-0.4581380999999999,false,false,false,true
1276,4000744272835,52.43270920000001,-0.4580136999999999,false,true,false,false
1277,4000744284250,11.5032703,40.7208415,false,false,false,true
1278,4000744285357,11.500281,40.72671,true,false,false,false
1279,4000744287468,150.1134599,2.4038315,false,true,false,false
1280,4000744287919,150.11004609999995,2.4211501,true,false,false,false
1281,4000744288338,150.1283352,2.4371075,false,true,false,false
1282,4000744288355,150.1021571,2.4383926,false,true,false,false
1283,4000744517963,189.4651905,62.134263,false,false,false,true
1284,4000744518055,189.4327612,62.155948,false,false,false,true
1285,4000744518140,189.44936830000003,62.1671574,false,false,false,true
1286,4000744518302,189.4812964,62.19196289999999,false,false,true,false
1287,4000744586522,53.2119301,-27.9784411,false,true,false,false
1288,4000744586568,53.2076042,-27.9735858,false,false,false,true
1289,4000744586715,53.22842829999999,-27.9626001,false,false,false,true
1290,4000744587127,53.230962100000006,-27.9418452,true,false,false,false
1291,4000744715507,150.507157,2.785237,false,true,false,false
1292,4000744715732,150.517353,2.7951763,true,false,false,false
1293,4000744715801,150.4922881,2.7996194,false,false,false,true
1294,4000744775466,143.99631519999997,61.3770272,false,false,false,true
1295,4000744842108,131.1503463,12.7407792,false,false,true,false
1296,4000744842231,131.1327729,12.7452256,false,true,false,false
1297,4000744842361,131.1431916,12.7506008,false,false,false,true
1298,4000744842705,131.14858130000002,12.7587932,false,false,false,true
1299,4000744842812,131.1379208,12.7620361,false,true,false,false
1300,4000744843322,131.1577095,12.7800132,false,false,false,true
1301,4000744911124,53.20693670000001,-27.7754451,true,false,false,false
1302,4000744911312,282.6183751000001,-48.0115971,false,false,true,false
1303,4000744980438,336.9430301999999,-35.1514856,false,true,false,false
1304,4000744980513,336.9442285,-35.14699470000001,false,false,false,true
1305,4000744980679,336.9645223,-35.1400113,false,true,false,false
1306,4000744980762,336.91746,-35.1366829,false,false,false,true
1307,4000744980811,336.9171736,-35.1351266,false,true,false,false
1308,4000744980982,336.9861773,-35.12996320000001,false,false,false,true
1309,4000744981141,336.9749143,-35.124422100000004,false,false,true,false
1310,4000744981185,336.9194205,-35.12370479999999,true,false,false,false
1311,4000744981563,336.956526,-35.1046418,true,false,false,false
1312,4000744981586,336.9557736,-35.0990789,false,false,true,false
1313,4000744981624,336.9672418,-35.1057085,false,false,false,true
1314,4000745109333,189.023355,62.11840520000001,false,true,false,false
1315,4000745109410,189.0333664,62.1221379,true,false,false,false
1316,4000745109501,189.1128409,62.1260324,false,false,false,true
1317,4000745110322,189.0932976,62.1437925,false,false,false,true
1318,4000745586986,189.1233708,62.370819,true,false,false,false
1319,4000745783214,161.9626315,13.9329765,false,true,false,false
1320,4000745785339,161.94223269999995,13.9405247,false,false,false,true
1321,4000745789597,161.93083280000005,13.9460788,false,false,false,true
1322,4000746115282,49.916946,41.4679516,false,false,true,false
1323,4000746116240,49.94328370000001,41.4844884,false,true,false,false
1324,4000746256280,189.9470251,-11.6296651,false,true,false,false
1325,4000746513432,53.0280318,-27.8674065,false,false,false,true
1326,4000746513690,143.76271699999995,6.2252865,false,true,false,false
1327,4000746513829,143.7560803,6.2307079000000005,false,true,false,false
1328,4000746514000,143.7535763,6.2392449,true,false,false,false
1329,4000746514045,143.785233,6.2393235,false,false,true,false
1330,4000746514067,143.7305148,6.2420565,false,false,true,false
1331,4000746514126,143.7753309,6.2427678,false,false,true,false
1332,4000746514414,143.7534398,6.2576334000000005,false,true,false,false
1333,4000746514453,143.77203219999996,6.2580102,true,false,false,false
1334,4000746514458,143.7700387,6.258146599999999,false,false,false,true
1335,4000746514785,143.764699,6.2699197,false,false,false,true
1336,4000746514872,149.7760303,2.183244,true,false,false,false
1337,4000746514890,149.8027492,2.1841954,true,false,false,false
1338,4000746514945,149.8056595,2.1872975,false,false,false,true
1339,4000746515031,149.7734274,2.1915504,false,true,false,false
1340,4000746515237,149.7895919,2.2005394,false,true,false,false
1341,4000746515540,149.7927972,2.214541,false,true,false,false
1342,4000746515801,149.7791044,2.2325134,false,false,false,true
1343,4000746515842,149.7842018,2.2307342,false,true,false,false
1344,4000746518005,55.5919115,-35.3842253,false,false,true,false
1345,4000746520779,149.8030877,1.9707244,false,false,false,true
1346,4000746520847,149.77957460000005,1.9729933,false,true,false,false
1347,4000746521436,149.82505469999995,1.9988237,false,false,false,true
1348,4000746521611,149.8144116,2.0051581,false,true,false,false
1349,4000746740586,259.7137285,59.3329245,false,true,false,false
1350,4000746740609,259.81654580000003,59.334261700000006,false,true,false,false
1351,4000746740752,259.7964835,59.34046,false,true,false,false
1352,4000746740862,259.7836247,59.34439620000001,true,false,false,false
1353,4000746740885,259.7280855,59.34694079999999,false,false,false,true
1354,4000746740921,259.776478,59.3474082,false,false,false,true
1355,4000746740983,259.7718515,59.35019129999999,false,false,true,false
1356,4000746760247,292.51253189999994,-17.656723899999996,false,false,false,true
1357,4000746762652,180.3837072,-19.0396311,false,true,false,false
1358,4000746762891,180.3969405,-19.0315947,false,false,true,false
1359,4000746762950,180.3761846,-19.0300102,false,true,false,false
1360,4000746762954,180.3763678,-19.0298117,true,false,false,false
1361,4000746763963,180.4028896,-19.0116987,false,false,true,false
1362,4000747558436,164.1910334,-3.7990882,false,true,false,false
1363,4000747558680,164.20067759999995,-3.7822675,false,false,true,false
1364,4000747558720,164.1982201,-3.7805889,true,false,false,false
1365,4000747558748,164.2117815,-3.7807667,false,true,false,false
1366,4000747558975,164.2039579,-3.7685567,false,true,false,false
1367,4000747559134,164.18438769999997,-3.7622337,true,false,false,false
1368,4000747738018,188.2855934,-0.5049455,false,false,true,false
1369,4000747919333,11.5265049,40.6919641,true,false,false,false
1370,4000747938924,150.4578419,2.8243537999999995,false,false,true,false
1371,4000747939049,150.43311599999996,2.8305076,false,true,false,false
1372,4000747939904,150.45307219999995,2.8698176,false,true,false,false
1373,4000747939919,150.4537204,2.8668916,true,false,false,false
1374,4000748232875,53.296632,-27.7286355,true,false,false,false
1375,4000749239496,163.6479938,-11.8339161,false,true,false,false
1376,4000749239595,163.64321669999995,-11.826877,false,true,false,false
1377,4000749239603,163.61558280000003,-11.8261462,false,false,true,false
1378,4000749239686,163.61600180000005,-11.8195301,false,true,false,false
1379,4000749239732,163.66483359999995,-11.8166555,false,false,true,false
1380,4000749239783,163.6176355,-11.8148368,false,true,false,false
1381,4000749239817,163.63214430000005,-11.8121635,false,true,false,false
1382,4000749239895,163.62404019999997,-11.8046155,false,false,false,true
1383,4000749239900,163.6395186,-11.8060942,false,false,true,false
1384,4000749239929,163.62925800000005,-11.8045188,false,false,false,true
1385,4000749239931,163.6294619,-11.8045225,false,false,false,true
