col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
10092,4001059813167,53.2748639,-50.40485870000001,False,False,False,True
10093,4001059972414,214.5362819,52.65886629999999,False,False,False,True
10094,4001059972847,214.5109397,52.6749346,False,False,True,False
10095,4001059973015,214.483582,52.6791782,False,False,True,False
10096,4001059973101,214.5425813,52.6813012,False,True,False,False
10097,4001059973737,214.4697399,52.6948111,False,False,False,True
10098,4001059973830,214.5218974,52.6968682,False,False,False,True
10099,4001059973844,214.5462621,52.69698860000001,False,False,False,True
10100,4001059974285,214.5421546,52.70894010000001,False,False,False,True
10101,4001059974368,214.5136837,52.7108652,False,False,True,False
10102,4001059974473,214.5032466,52.7144203,False,False,True,False
10103,4001059974707,214.5439129,52.7187045,False,False,False,True
10104,4001059974861,214.5276511,52.7235291,False,True,False,False
10105,4001060094287,214.554379,52.6860306,False,False,False,True
10106,4001060097522,1.6296569,15.4757211,False,False,True,False
10107,4001060097627,1.6278905,15.4849518,False,False,False,True
10108,4001060098472,1.6315466,15.524116,False,False,False,True
10109,4001060391092,3.4932343999999995,-30.3910339,True,False,False,False
10110,4001060554853,195.492566,27.9012312,False,False,True,False
10111,4001060555288,195.477531,27.9089913,False,True,False,False
10112,4001060555503,195.4918623,27.915538800000004,False,False,False,True
10113,4001060560859,150.3131666,2.1717387,False,False,False,True
10114,4001060561102,150.348298,2.181925,False,False,False,True
10115,4001060561109,150.34843669999995,2.1820863,False,False,False,False
10116,4001060638517,12.286195,42.74575170000001,False,False,False,True
10117,4001060642615,12.2909148,42.7678519,False,False,False,True
10118,4001060647215,246.4249443,-8.5312765,False,False,False,True
10119,4001060647277,246.4179256,-8.5302714,False,True,False,False
10120,4001060647616,246.42078480000004,-8.520677099999999,False,False,True,False
10121,4001060647961,246.4179195,-8.509623199999998,False,False,True,False
10122,4001060648096,246.4203595,-8.5042833,False,False,False,True
10123,4001060648115,246.4228824,-8.5036498,False,False,False,True
10124,4001060648181,246.4159386,-8.5011877,True,False,False,False
10125,4001060648192,246.4603108,-8.500617199999999,False,False,False,True
10126,4001060648399,246.429017,-8.4944966,True,False,False,False
10127,4001060648610,246.4290091,-8.4941491,False,True,False,False
10128,4001060725750,64.1578088,-24.1317751,False,False,False,True
10129,4001060728383,171.1230358,43.8549443,False,False,True,False
10130,4001060728668,171.12088390000005,43.86482210000001,False,False,False,True
10131,4001060728779,171.16494369999995,43.8697643,False,False,False,True
10132,4001060748430,189.4776858,62.1068116,False,False,True,False
10133,4001060748436,189.4774127,62.1070434,False,False,True,False
10134,4001060748471,189.5212766,62.1091451,False,False,True,False
10135,4001060748832,189.5034861,62.14507430000001,False,False,False,True
10136,4001060819433,150.66219019999997,2.1296218,True,False,False,False
10137,4001060819486,150.6468161,2.1402908,False,False,False,True
10138,4001060820466,53.366839,-28.0059137,False,False,False,True
10139,4001060820860,53.39337809999999,-27.99717870000001,False,False,False,True
10140,4001060822399,53.3696019,-27.9691435,False,True,False,False
10141,4001060869038,259.6498557,58.74258270000001,False,True,False,False
10142,4001060869118,259.6780133,58.7444303,False,False,False,True
10143,4001060869367,259.5999717,58.7525194,False,False,False,True
10144,4001060869647,259.6736797,58.7636504,False,False,True,False
10145,4001060869683,259.6839329,58.7669428,False,False,False,True
10146,4001060869960,259.6065093,58.777556,False,False,True,False
10147,4001060869991,259.6831145,58.7794738,False,False,False,True
10148,4001060870095,259.6369513,58.7837454,False,False,False,True
10149,4001060871435,143.4517597,55.2155794,False,False,True,False
10150,4001060882070,89.7007252,-73.04978349999998,True,False,False,False
10151,4001060893245,87.3109046,-62.0923209,False,False,True,False
10152,4001060894952,87.3541397,-62.0669736,False,True,False,False
10153,4001060910914,189.0205722,28.9765349,False,False,True,False
10154,4001060910927,189.0615563,28.9771398,False,True,False,False
10155,4001060911057,189.0771014,28.9837258,False,True,False,False
10156,4001060911080,189.04182240000003,28.9852648,False,False,True,False
10157,4001060911261,189.0464719,28.9914893,False,False,False,True
10158,4001060911356,189.0756216,28.9948608,False,False,False,True
10159,4001060911611,189.0554238,29.0062404,False,False,False,True
10160,4001060914821,150.2045119,2.0580617,False,False,False,True
10161,4001060915022,150.1972977,2.0673064,False,False,False,True
10162,4001060915147,150.23088059999995,2.0724759,False,True,False,False
10163,4001060915410,150.2056354,2.0833692,False,False,True,False
10164,4001060915625,150.2081168,2.0932444,False,True,False,False
10165,4001060915963,150.2038913,2.1005169,False,False,False,True
10166,4001060917474,202.03163590000003,-27.379791600000004,False,False,True,False
10167,4001060917675,201.9841451,-27.3715958,False,False,False,True
10168,4001060917767,202.03223280000003,-27.3687094,False,False,False,True
10169,4001060917795,201.9792104,-27.3680751,True,False,False,False
10170,4001060917820,201.9819921,-27.3675875,False,False,False,True
10171,4001060917989,202.03592340000003,-27.3629717,False,False,True,False
10172,4001060918007,202.0254253,-27.360808,False,False,False,True
10173,4001060918052,201.9809912,-27.3617757,False,False,False,True
10174,4001060918501,202.0253764,-27.3538962,True,False,False,False
10175,4001060919155,202.0407046,-27.3437961,False,False,False,True
10176,4001060919376,202.027243,-27.3377604,False,False,False,True
10177,4001060919381,202.0355937,-27.3382115,False,False,False,True
10178,4001060919604,202.01726090000005,-27.3320237,False,False,False,True
10179,4001060920362,164.3626636,-3.536728,False,False,True,False
10180,4001060920830,164.3019641,-3.5261021,False,True,False,False
10181,4001060921071,164.334939,-3.5218177,True,False,False,False
10182,4001060921353,164.3339615,-3.5144768,False,False,True,False
10183,4001060921478,164.332354,-3.5100939,True,False,False,False
10184,4001060921730,164.3436619,-3.499121,False,False,False,True
10185,4001060922588,202.0232519,-27.3626335,True,False,False,False
10186,4001061073144,194.1179516,27.2023752,False,False,False,True
10187,4001061073457,194.1582048,27.229917,False,False,True,False
10188,4001061073604,194.1135182,27.2480201,False,True,False,False
10189,4001061087938,184.9159671,47.33093510000001,False,False,False,True
10190,4001061107420,189.9992404,13.7821112,False,False,True,False
10191,4001061111399,194.1132586,27.2478775,False,False,False,True
10192,4001061111452,194.1138544,27.2479526,True,False,False,False
10193,4001061129750,265.2683281,68.8844964,False,False,False,True
10194,4001061129934,265.24861,68.8964784,False,False,False,True
10195,4001061129954,265.188102,68.8975583,True,False,False,False
10196,4001061129957,265.1875632,68.8971925,True,False,False,False
10197,4001061130012,265.2260793,68.9008578,False,True,False,False
10198,4001061130055,265.2759376,68.9035068,False,False,False,True
10199,4001061130075,265.287688,68.90518399999999,False,False,True,False
10200,4001061130083,265.28792819999995,68.90534659999999,False,False,False,False
10201,4001061130104,265.1863263,68.90720879999999,False,False,False,True
10202,4001061130282,265.2511312,68.91576359999999,False,False,True,False
10203,4001061130319,265.2564007,68.9146536,False,True,False,False
10204,4001061130321,265.3049832,68.91390240000001,False,False,True,False
10205,4001061209131,22.9937676,-13.6162658,False,False,False,True
10206,4001061300205,165.75619319999996,76.80955379999997,False,False,False,True
10207,4001061300272,165.85183659999996,76.8143833,False,False,True,False
10208,4001061300275,165.82345759999995,76.8139315,False,False,False,True
10209,4001061300277,165.7377512,76.814646,True,False,False,False
10210,4001061300308,165.6635434,76.81672359999997,False,True,False,False
10211,4001061300789,237.9761287,-2.1468448,True,False,False,False
10212,4001061301724,237.977904,-2.1099737000000003,True,False,False,False
10213,4001061301841,238.0077213,-2.1111492000000003,True,False,False,False
10214,4001061301903,237.9916436,-2.1108737,False,False,True,False
10215,4001061841026,322.3992034,0.0811221999999999,False,False,False,True
10216,4001061868212,204.171662,-29.7645918,False,True,False,False
10217,4001061885476,334.5049681000001,0.2264676,False,False,False,True
10218,4001061885493,334.4892265000001,0.2286702,False,False,False,True
10219,4001061885600,334.5119504,0.2408584,False,True,False,False
10220,4001061885975,334.509114,0.263116,True,False,False,False
10221,4001061886011,334.5094943,0.2644635,True,False,False,False
10222,4001061886046,334.48093680000005,0.2658984,False,False,False,True
10223,4001061886054,334.4957084,0.2676535999999999,False,False,False,True
10224,4001061886082,334.5014220000001,0.2687204,False,False,False,True
10225,4001061886133,334.48940760000005,0.271196,False,False,False,True
10226,4001061886145,334.5189533,0.2722518,True,False,False,False
10227,4001061886277,334.5013241000001,0.2801777,False,True,False,False
10228,4001062261675,149.70257949999996,1.8324328,False,False,True,False
10229,4001062262318,149.6570525,1.8622447,False,False,False,True
10230,4001062262520,149.6716148,1.8679654,True,False,False,False
10231,4001062262614,149.7012895,1.8705365000000005,False,False,True,False
10232,4001062307191,53.09166800000001,-27.7818988,False,False,False,True
10233,4001062307374,53.1151533,-27.741673100000003,False,False,False,True
10234,4001062307546,156.6513333,67.6100491,False,True,False,False
10235,4001062308065,156.7000311,67.6239135,False,False,True,False
10236,4001062308204,156.68412780000003,67.6263705,False,False,False,True
10237,4001062316395,156.6508464,67.6602715,True,False,False,False
10238,4001062318085,156.60615,67.6650205,True,False,False,False
10239,4001062318308,156.6047959,67.6651389,True,False,False,False
10240,4001062318362,156.6057095,67.66511170000001,False,False,False,False
10241,4001062318374,156.60513730000002,67.6650322,False,False,False,False
10242,4001062321158,3.5565673,-30.503125399999995,False,False,False,True
10243,4001062321312,3.5553726,-30.497199600000005,False,False,False,True
10244,4001062321600,3.6056148,-30.4868458,False,True,False,False
10245,4001062321619,3.5557098,-30.4861772,False,False,False,True
10246,4001062322159,27.9121115,-14.1160489,False,False,True,False
10247,4001062322162,27.9154376,-14.11539,False,False,True,False
10248,4001062322288,27.9464969,-14.1094622,False,False,True,False
10249,4001062322537,27.929217,-14.09609,True,False,False,False
10250,4001062322559,27.894125899999995,-14.095813,False,False,False,True
10251,4001062322605,27.9271829,-14.0936949,False,False,True,False
10252,4001062322616,27.89039480000001,-14.0924732,False,False,False,True
10253,4001062322623,27.8920967,-14.0930242,False,False,False,True
10254,4001062322852,27.942298600000004,-14.0817656,True,False,False,False
10255,4001062322887,27.9206654,-14.0808957,False,False,False,True
10256,4001062322946,27.9413762,-14.0642593,True,False,False,False
10257,4001062322990,27.9061438,-14.074369699999998,False,True,False,False
10258,4001062323046,27.9302789,-14.0666202,True,False,False,False
10259,4001062323070,27.8987085,-14.0790094,False,False,True,False
10260,4001062323084,27.8903598,-14.0780017,False,False,True,False
10261,4001062333957,156.6054913,67.6644541,True,False,False,False
10262,4001062334925,156.652175,67.6752776,True,False,False,False
10263,4001062359429,259.7276008,59.6457196,False,False,False,True
10264,4001062359636,259.74110890000003,59.6572614,False,False,False,True
10265,4001062563580,83.4083985,-50.0761811,False,False,True,False
10266,4001062563981,83.37563320000002,-50.0627167,False,False,False,True
10267,4001062564119,83.422729,-50.06895460000001,False,False,True,False
10268,4001062685887,150.2741884,2.6494946,False,False,True,False
10269,4001062686061,150.2795875,2.6564048,False,False,True,False
10270,4001062686074,150.24918180000003,2.6569939,False,False,True,False
10271,4001062686075,150.2487341,2.6569867,False,False,False,False
10272,4001062686346,150.2680145,2.6676058,False,False,True,False
10273,4001062686617,150.2434781,2.676859,False,True,False,False
10274,4001062686685,150.27311619999998,2.679671,False,True,False,False
10275,4001062686728,150.2378705,2.6814532000000004,False,False,True,False
10276,4001062688882,200.7650473,-41.792084,False,False,False,True
10277,4001062691737,200.7778539,-41.7673945,False,False,False,True
10278,4001062715642,12.281794,42.7241808,False,False,True,False
10279,4001062717625,12.2560629,42.7368159,False,False,False,True
10280,4001062722359,12.2576154,42.7628581,False,False,False,True
10281,4001062723839,12.2896463,42.7691029,False,False,False,True
10282,4001062725218,189.087884,62.3593298,False,False,False,True
10283,4001062725279,189.1025485,62.3635926,False,False,True,False
10284,4001062727250,189.6007659,62.13697510000001,True,False,False,False
10285,4001062727253,189.6001035,62.13706970000001,False,False,False,False
10286,4001062727411,189.518595,62.1490299,True,False,False,False
10287,4001062727537,189.543615,62.1593032,False,False,False,True
10288,4001062727549,189.583005,62.1606173,False,False,True,False
10289,4001062727589,189.5948754,62.1637444,False,False,False,True
10290,4001062727683,189.577881,62.1744108,False,False,False,True
10291,4001062727730,189.566078,62.1834431,False,True,False,False
